Region,Site Name,SiteID,Assemblage,LabID,C14Age,C14SD,Delta 13,Material,MaterialID,Source,NZTM N,NZTM E,Longititude,Latitude
Northern,Westfield,R11/898,Area A pit 4from base of pit,Wk2030,340,45,-30.1,Charcoal,Cyathea medullaris,NZRD,5911717,1764482,174.8467373,-36.92624141
Northern,Taylor's Hill ,R11/96,Pit Tfrom layer through which pit was dug,NZ7770,396,37,-26.36,Charcoal,"Vitex lucens - dominant; Coprosma sp., Myrsine australis, Schefflera digitata - minor",NZRD,5918522,1766688,174.8699966,-36.86454232
Northern,Maioro,R13/1,Square F9,NZ6274,345,51,-23.94,Charcoal,Unspecified ,NZRD,5867491,1749765,174.6904107,-37.32718571
Northern,Maioro,R13/1,Phase 1,NZ6275,821,46,-25.56,Charcoal,Unspecified ,NZRD,5867491,1749765,174.6904107,-37.32718571
Northern,Maioro,R13/1,Square F5,NZ6276,293,55,-25.86,Charcoal,Unspecified ,NZRD,5867491,1749765,174.6904107,-37.32718571
Northern,Maioro,R13/1,Square F5,NZ6277,420,51,-24.4,Charcoal,Unspecified ,NZRD,5867491,1749765,174.6904107,-37.32718571
Northern,Maioro,R13/1,Square E6,NZ6278,873,53,-24.68,Charcoal,Unspecified ,NZRD,5867491,1749765,174.6904107,-37.32718571
Northern,Waikorea Beach,R14/55,W1 wind deflated scatter,Wk1899,560,40,-25.7,Charcoal,"Pennantia corymbosa - dominant; shrub sp., unidentified",NZRD,5814014,1762852,174.849938,-37.80675176
Northern,Kaiwaka Point Pa,R15/255,Layer I - shell midden,NZ6272,268,81,-24.99,Charcoal,"Leptospermum scoparium - dominant; Lophomyrtus obaordata, Coprosma sp., unidentified - minor",NZRD,5783914,1764495,174.8754736,-38.07760304
Northern,Kaiwaka Point Pa,R15/255,"Feature B, Layer II",NZ6273,322,81,-24.99,Charcoal,"Leptospermum scoparium - dominant; Lophomyrtus obaordata, Coprosma sp., Pseudopanax sp. - minor",NZRD,5783914,1764495,174.8754736,-38.07760304
Northern,Taharoa,R16/10,"Area E, Pit E2",NZ5237,397,55,25.8,Charcoal,"Hebe sp., Coprosma sp., Leptospermum sp., Myoporum laetum , Melicytus sp.; Podocarpus totara/hallii - trace",NZRD,5773294,1749808,174.7103246,-38.1758279
Northern,Taharoa,R16/10,Layer 2,NZ5236,372,51,-26.3,Charcoal,Unspecified ,NZRD,5773294,1749808,174.7103246,-38.1758279
Central,Whitireia,R26/115,"Pit fill, containing fragments of burnt bracken ferm",NZ2696,75,32,-24.2,Charcoal,Pteridium esculentum,NZRD,5449256,1754980,174.8453305,-41.09320053
Central,Paremata ,R26/122,"Occupation layer of sand with charcoal at base containing moa egg shell, moa, dog ans seal bird and fish",NZ0510,582,48,-25,Charcoal,Unspecified,NZRD,5448486,1756680,174.8657582,-41.09980717
Central,Mana Island,R26/141,Layer 2,NZ7887,556,71,-26.5,Charcoal,"Kunzea ericoides, Melicytus ramiflorus Coprosma sp.",NZRD,5449286,1749850,174.7842696,-41.09389235
Central,Mana Island,R26/141,Layer 2,NZ7888,588,72,-25.3,Charcoal,"Schefflera digitata, Carpodetus serratus, Pseudopanax arboreus, Macropiper excelsa, Melicytus ramiflorus, Hoheria sp., Coprosma sp., Hebe sp., Olearia sp.",NZRD,5449286,1749850,174.7842696,-41.09389235
Central,Mana Island,R26/141,Layer 3,NZ7889,891,106,-26,Charcoal,"Coprosma sp., Olearia sp., Macropiper excelsus, Aristotelia serrata, Myrsine sp., Kunzea ericoides",NZRD,5449286,1749850,174.7842696,-41.09389235
Central,Mana Island,R26/141,Single shallow cultural deposit at southern end of site,NZ7890,556,89,-25.4,Charcoal,"Macropiper excelsus, Coprosma sp., Pseudopanax arboreus, Olearia sp., Melicytus ramiflorus, Hebe sp., Pittosporum eugenoides",NZRD,5449286,1749780,174.7834365,-41.09390525
Central,Mana Island,R26/141,Single shallow cultural deposit at southern end of site,NZ7891,434,65,-24.9,Charcoal,"Coprosma sp., Olearis sp.",NZRD,5449286,1749780,174.7834365,-41.09390525
Central,Wharehou Pa,R27/1,Wood butt of palisade,NZ0149,364,42,-25,Wood,Unspecified,NZRD,5435688,1742679,174.7020862,-41.21761942
Central,Makara,R27/54,Charcoal from oven within beach midden containing moa bone,NZ0653,442,87,-26.2,Charcoal,Unspecified,NZRD,5435287,1743579,174.7129124,-41.2210708
Central,Makara,R27/54,Charcoal from oven within beach midden containing moa bone,NZ0654,987,74,-24.7,Charcoal,Unspecified,NZRD,5435287,1743579,174.7129124,-41.2210708
Northern,Tapapakanga,S11/119,Context not stated,Wk7465,450,60,-25.5,Charcoal,Unspecified,NZRD,5905390,1801096,175.259244,-36.97613158
Northern,Ponui Island,S11/20,"Layer B, Ponui Island",Wk3582,400,40,#REF!,Charcoal,Unspecified,NZRD,5914579,1794877,175.1870552,-36.89466642
Northern,Ponui Island,S11/20,"Layer B, Ponui Island",Wk3586,410,40,-26.8,Charcoal,Unspecified,NZRD,5914579,1794877,175.1870552,-36.89466642
Northern,Ponui Island,S11/20,"Layer B, Ponui Island",Wk3587,430,40,-26,Charcoal,Unspecified,NZRD,5914579,1794877,175.1870552,-36.89466642
Northern,"Galatea Bay, Ponui Island",S11/51,Layer BUpper cultural layer. Sample from oven about 28 cm below ground surface,NZ0913,251,59,-25,Charcoal,Unspecified,NZRD,5919976,1793665,175.1720846,-36.84629909
Northern,"Galatea Bay, Ponui Island",S11/51,Layer CLower cultural layer. Sample from depth of 34cm sealed beneath oven stones,NZ0912,235,59,-25,Charcoal,Unspecified,NZRD,5919976,1793665,175.1720846,-36.84629909
Northern,Tapapakanga,S11/825,Context not stated,Wk7466,270,60,-25.4,Charcoal,Unspecified,NZRD,5905889,1800595,175.2534868,-36.9717438
Northern,Tapapakanga,S11/825,Context not stated,Wk7467,380,50,-26,Charcoal,Unspecified,NZRD,5905889,1800595,175.2534868,-36.9717438
Northern,Tapapakanga,S11/825,Context not stated,Wk7468,410,45,-25.7,Charcoal,Unspecified,NZRD,5905889,1800595,175.2534868,-36.9717438
Northern,"Rocky Bay, Waiheke",S11/88,Layer 3f,NZ1900,410,58,-25.4,Charcoal,Unspecified,NZRD,6484800,1783258,174.9349166,-31.7576268
Northern,"Kaiaua, Thames",S12/112,Pit 2,NZ4149,836,58,-25.6,Wood,Unspecified,NZRD,5888391,1803030,175.2855456,-37.12882916
Northern,Kay Road,S14/204,Modified soil,Wk2705,310,150,-27.4,Charcoal,Beilschmeidia tawa - 6 pieces of twig and 10 pieces of tawa,NZRD,5816072,1800855,175.2807831,-37.78064961
Northern,Matukutuururu Pa,R11/32,"Area AB, shell midden lens on the surface of layer 1d - topsoil zone of paleosol. Sample in dark yellow-brown soil.",NZ1888,727,156,-25.8,Charcoal,"Dacrydium colensoi, Dysoxylum sp., Nightia excelsa, Beilschmiedia sp., Hedycarya arborea, Paratrophis microphylla, Melicytus ramiflorus, Plagianthus/Hoheria sp., Pteridium aquilium var. esculentum, unidentified hard and soft wood",Baquie and Lawlor 1995/Database,5902763,1765413,174.8591467,-37.00675156
Northern,Broomfields Road,R11/330,,Wk19194,419,32,-24.6,Charcoal,Short lived,Phillips 2006,5912036,1774080,174.954371,-36.9216435
Northern,Mangakaware 2,S15/18,"Trench B extension, phase 1",NZ1121,428,84,-25,Wood,Punga,NZRD,5799215,1795000,175.2188924,-37.9337377
Northern,Mangakaware 3,S15/18,"Trench E, house 1",NZ1125,286,83,-25,Wood,Punga,NZRD,5799215,1795000,175.2188924,-37.9337377
Northern,Old school road,S15/378,Modified soil,Wk2706,940,10,-26.4,Charcoal,Beilschmeidia tawa - 6 twig pieces and 3 bark pieces; Knightia excelsa - 2 pc,NZRD,5803142,1817129,175.4693095,-37.89336058
Northern,Crater Hill,R11/602_1,The earliest layer.,WK2023,320,45,-27.4,Charcoal,"Hebe sp. - 95%, unspecified - 5% - twigs",Baquie and Lawlor 1995/Database,5905013,1761995,174.8202647,-36.98707481
Northern,Crater Hill,R11/602_2,The later layer. ,Wk2024,330,45,-25.8,Charcoal,"Hebe sp. - 90%, Pseudopanax sp. - 10% - twigs",Baquie and Lawlor 1995/Database,5905013,1761995,174.8202647,-36.98707481
Northern,Manukau Harbour,R11/859,Area B Feature 3549,Wk27373,403,30,-24.8,Charcoal,Coprosmas sp.,Campbell 2011,5903527,1756420,174.7579565,-37.00140785
Northern,Lake Ngaroto,S15/9,,NZ0907,858,61,-25,Wood,Unspecified,NZRD,5797166,1800682,175.2840723,-37.95095397
Northern,Lake Ngaroto,S15/9,Square H12/4aUppermost series of floors,NZ0909,203,89,-25,Charcoal,Unspecified,NZRD,5797166,1800682,175.2840723,-37.95095397
Central,Himatangi Beach ,S24/26,Deflated dune midden,NZ6267,456,55,-25.6,Charcoal,"Shefflera digitata dominant; Vitex lucens, Podocarpus totara group minor",NZRD,5527091,1789181,175.2287669,-40.38531014
Central,Foxton ,S24/3,"G10, Layer FStratified shell and moa bone deposit",NZ0682,736,48,-25,Charcoal,Unspecified,NZRD,5519590,1790882,175.2510426,-40.45244768
Central,Foxton ,S24/3,Layer II,NZ0684,523,63,-25,Charcoal,Unspecified,NZRD,5519590,1790882,175.2510426,-40.45244768
Central,Foxton ,S24/3,Layer II,NZ0685,177,113,-25,Charcoal,Unspecified,NZRD,5519590,1790882,175.2510426,-40.45244768
Central,Maymorn Ridge,S26/3,Charcoal from hearth with artifacts,NZ1057,747,59,-25,Charcoal,Unspecified,NZRD,5456683,1783680,175.1846252,-41.02036794
Central,"Black Rocks, PB",S28/103,Charcoal within a stone row,NZ1317,566,86,-25.39,Charcoal,Unspecified,NZRD,5392782,1786368,175.2361479,-41.59492696
Central,"Black Rocks, PB",S28/103,Traces of charcoal in pebbles and sand beneath two horizons of pebbles and gravel,NZ6724,1309,54,-24.66,Charcoal,Coprosma sp. Podocarpus totara/halii,NZRD,5392782,1786368,175.2361479,-41.59492696
Central,"Black Rocks, PB",S28/104,Layer 2,NZ1646,809,59,-25.1,Charcoal,Unspecified,NZRD,5391682,1786568,175.2388882,-41.60478072
Central,"Black Rocks, PB",S28/104,Top layer of midden,NZ1647,687,58,-25.19,Charcoal,Unspecified,NZRD,5391682,1786568,175.2388882,-41.60478072
Central,"Black Rocks, PB",S28/104,Bottom layer of midden,NZ1648,681,58,-25.58,Charcoal,Unspecified,NZRD,5391682,1786568,175.2388882,-41.60478072
Central,"Black Rocks, PB",S28/104,Single layer of very dense shell midden,NZ1849,39,56,-25.78,Charcoal,Unspecified,NZRD,5391682,1786568,175.2388882,-41.60478072
Central,"Whatarangi, PB",S28/43,Charcoal from stone row,NZ1309,546,86,-25.49,Charcoal,Unspecified,NZRD,5405882,1784471,175.2093848,-41.47745847
Central,"Washpool Stone row system, PB",S28/47,Layer 3,NZ1512,390,87,-26.75,Charcoal,Unspecified,NZRD,5404282,1784371,175.2086772,-41.4918827
Central,"Washpool Stone row system, PB",S28/47,Layer 2A,NZ1513,344,86,-26.56,Charcoal,Unspecified,NZRD,5404282,1784371,175.2086772,-41.4918827
Central,"Washpool Stone row system, PB",S28/47,Layer 2B,NZ1514,514,87,-25.78,Charcoal,Unspecified,NZRD,5404282,1784371,175.2086772,-41.4918827
Central,"Washpool Midden, PB",S28/49,Layer 5Charcoal from midden pit cut into crust layer 5 with wood charcoal charred bone obsidien midden,NZ1505,767,45,-25.78,Charcoal,Unspecified,NZRD,5403882,1784371,175.2087996,-41.49548301
Central,"Washpool Midden, PB",S28/49,Layer 5Charcoal from scoop hearth cut into layer 5 and overlain by lens IIB,NZ1506,488,44,-25.88,Charcoal,Unspecified,NZRD,5403882,1784371,175.2087996,-41.49548301
Central,"Washpool Midden, PB",S28/49,"Layer 5Charcoal from midden pit, cut into crust layer 5 overlain by Layer 4",NZ1507,665,44,-26.07,Charcoal,Unspecified,NZRD,5403882,1784371,175.2087996,-41.49548301
Central,"Washpool Midden, PB",S28/49,Layer 5Charcoal from small depression in crust layer 5 overlain by lens VB and layer 4 black,NZ1508,683,88,-25.78,Charcoal,Unspecified,NZRD,5403882,1784371,175.2087996,-41.49548301
Central,"Washpool Midden, PB",S28/49,Layer 2,NZ1509,554,46,-25.68,Charcoal,Unspecified,NZRD,5403882,1784371,175.2087996,-41.49548301
Central,"Washpool Midden, PB",S28/49,"Layer 5Scoop hearth, overlain by Lens VB and layer 4",NZ1510,670,44,-25.68,Charcoal,Unspecified,NZRD,5403882,1784371,175.2087996,-41.49548301
Central,"Washpool Midden, PB",S28/49,Layer 4,NZ1511,797,45,-25.19,Charcoal,Unspecified,NZRD,5403882,1784371,175.2087996,-41.49548301
Central,"Makotukutuku River Mouth, PB",S28/51,Layer 13Fill of circular raised rim pit,NZ1636,146,83,-24.32,Charcoal,Unspecified,NZRD,5403982,1784471,175.2099661,-41.49455992
Central,"Makotukutuku River Mouth, PB",S28/51,Interface between Layers 2 and 3,NZ1637,583,86,-26.36,Charcoal,Unspecified,NZRD,5403982,1784471,175.2099661,-41.49455992
Central,"Makotukutuku River Mouth, PB",S28/54,Charred stick with the remains of 5-6 human skeletons,NZ1638,479,85,-24.9,Charcoal,Unspecified,NZRD,5404582,1786071,175.2289351,-41.48878974
Central,Cross-site Mound,S28/56,Layer 6Stone mound structure,NZ1641,701,86,-25.88,Charcoal,Unspecified,NZRD,5404782,1786371,175.2324643,-41.48691993
Central,Cross-site Mound,S28/56,Structure 40,NZ1642,340,84,-23.64,Charcoal,Unspecified,NZRD,5404782,1786371,175.2324643,-41.48691993
Central,Cross-site Mound,S28/56,Structure 33,NZ1643,492,85,-24.32,Charcoal,Unspecified,NZRD,5404782,1786371,175.2324643,-41.48691993
Central,"Makotukutuku River Mouth, PB",S28/58,"Hearth M5, Layer 11",NZ1639,107,83,-25,Charcoal,Unspecified,NZRD,5404482,1786771,175.2373452,-41.48952703
Central,"Titoki Pit, Mokotukutuku, PB",S28/58,Hearth A,NZ1640,376,85,-24.08,Charcoal,Unspecified,NZRD,5404482,1786771,175.2373452,-41.48952703
Central,"Te Humenga, PB",S28/66,Charcoal within a stone row,NZ1310,784,70,-25.97,Charcoal,Unspecified,NZRD,5400883,1783470,175.1989267,-41.52268313
Central,"Pararaki, PB",S28/68,Charcoal within a stone row,NZ1311,676,86,-25.19,Charcoal,Unspecified,NZRD,5399883,1784170,175.2076165,-41.53152316
Central,"Pararaki, PB",S28/68,Charcoal within a stone row,NZ1312,737,86,-27,Charcoal,Unspecified,NZRD,5399883,1784170,175.2076165,-41.53152316
Central,"Pararaki, PB",S28/68,Charcoal within a stone row,NZ1313,712,86,-25.68,Charcoal,Unspecified,NZRD,5399883,1784170,175.2076165,-41.53152316
Central,"Pararaki, PB",S28/68,Charcoal within a stone row,NZ1314,817,86,-26.27,Charcoal,Unspecified,NZRD,5399883,1784170,175.2076165,-41.53152316
Central,"Kawakawa North, PB",S28/79,Charcoal from base of stone filled trench,NZ1315,692,86,-26.46,Charcoal,Unspecified,NZRD,5397782,1785469,175.2238242,-41.55013352
Central,"Pararaki Burial, PB",S28/87,"Charcoal and burnt wood between burial sites, beneath wind-blown sand",NZ6965,714,37,-24.7,Charcoal,Unspecified,NZRD,5397582,1786669,175.2382642,-41.55165453
Central,"Moikau, PB",S28/9,Layer 2,NZ1644,775,59,-24.81,Charcoal,Unspecified,NZRD,5412882,1784873,175.2120541,-41.41436027
Central,"Moikau, PB",S28/9,Layer 2,NZ1645,777,59,-26.07,Charcoal,Unspecified,NZRD,5412882,1784873,175.2120541,-41.41436027
Central,"Waiwhero North, PB",S28/96,Charcoal from base of stone row on uppermost raised beach ridge,NZ1316,484,72,-26.07,Charcoal,Unspecified,NZRD,5394683,1785768,175.2283653,-41.57795679
Northern,Harataonga Eastern Midden,T08/4,"Square B2, Layer 1Sample from the south east corner of the square at a depth of 350 mm",NZ1891,205,57,-23.5,Charcoal,Unspecified,NZRD,6556000,1823800,175.346643,-31.1085427
Northern,Harataonga Eastern Midden,T08/4,"Square B2, Layer 1Sample from a hangi in the northwest corner of the square",NZ1892,236,57,-25.6,Charcoal,Unspecified,NZRD,6556000,1823800,175.346643,-31.1085427
Northern,Harataonga Eastern Midden,T08/4,Square B2Sample derived from a burnt post at base of pit fill,NZ1893,443,58,-28,Charcoal,Unspecified,NZRD,6556000,1823800,175.346643,-31.1085427
Northern,Matapaua,T10/1069,Pit 7 - upper,Wk23569,297,38,,Charcoal,Unspecified,Sewell n.d.,5930267,1850259,175.802832,-36.74035465
Northern,Matapaua,T10/1069,Pit 7 - lower,Wk23570,250,43,,Charcoal,Unspecified,Sewell n.d.,5930267,1850259,175.802832,-36.74035465
Northern,Mahinapua Bay,T10/161,"Squares 3,4 and 5Lowest occupation layer",NZ0354,689,40,-25,Charcoal,Unspecified,NZRD,5933299,1849449,175.7927805,-36.71326745
Northern,Skipper's Ridge 1,T10/165,"Squares D7-E6, Layer 4b, Pit ESkipper's Ridge 1: Squares D7-E6, Layer 4b - fill. Sample from the very base of the fill of Pit E, resting on a thin dark layer of occupation debris. ",NZ1740,814,70,-24.6,Charcoal,Panax sp.,Davidson 1974,5933299,1849449,175.7927805,-36.71326745
Northern,Sarah's Gully,T10/167,"Area D, Square 7, layer 4",NZ0355,656,40,-25,Charcoal,Unspecified,NZRD,5934696,1848145,175.7777437,-36.70103003
Northern,Sarah's Gully,T10/167,"Area A, Square G(Sample from cultural level 3",NZ0356,216,39,-25,Charcoal,Unspecified,NZRD,5934696,1848145,175.7777437,-36.70103003
Northern,Sarah's Gully,T10/167,"Area B, Square G15Level 3A",NZ0357,702,40,-25,Charcoal,Unspecified,NZRD,5934696,1848145,175.7777437,-36.70103003
Northern,Sarah's Gully,T10/167,"Area DSample from posthole D, level 8",NZ0358,873,40,-25,Wood,Unspecified,NZRD,5934696,1848145,175.7777437,-36.70103003
Northern,Sarah's Gully,T10/167,"Area A, Square H11Cultural level 9",NZ0359,650,50,-25,Charcoal,Unspecified,NZRD,5934696,1848145,175.7777437,-36.70103003
Northern,Sarah's Gully,T10/168,Baulk 14/14aPhase 1,NZ1080,711,48,-25,Charcoal,Unspecified,NZRD,5935097,1848244,175.7787207,-36.69739347
Northern,Sarah's Gully,T10/168,Square 13aPhase 3,NZ1081,341,58,-25,Charcoal,Unspecified,NZRD,5935097,1848244,175.7787207,-36.69739347
Northern,Sarah's Gully,T10/168,Square 13a,NZ1082,168,58,-25,Charcoal,Unspecified,NZRD,5935097,1848244,175.7787207,-36.69739347
Northern,Moore's Bach,T10/174,"Square D, Layer 2",NZ1992,178,67,-25.4,Charcoal,Unspecified,NZRD,5932500,1850151,175.8008928,-36.72027711
Northern,Moore's Bach,T10/174,"Square A3, Layer 1",NZ1993,190,56,-25,Charcoal,Unspecified,NZRD,5932500,1850151,175.8008928,-36.72027711
Northern,Skippers Ridge II,T10/226,Layer 3,NZ0904,83,58,-25,Charcoal,Unspecified,NZRD,5933598,1849048,175.7881985,-36.71068042
Northern,Skippers Ridge II,T10/226,Layer 3,NZ0905,121,89,-25,Charcoal,Unspecified,NZRD,5933598,1849048,175.7881985,-36.71068042
Northern,Te Mateku,T10/358,,Wk0094,410,130,-25,Charcoal,Unspecified,NZRD,5945704,1849821,175.7929002,-36.60147264
Northern,Manukau Harbour,R11/859,Area E Feautre 594,Wk28701,426,35,-23.2,Charcoal,Mangrove,Campbell 2011,5903527,1756420,174.7579565,-37.00140785
Northern,Manukau Harbour,R11/859,Area A Featuer 2837,Wk28702,246,36,-26.1,Charcoal,"Coriaria sp., Hebe sp., Coprosma sp., Leptospermum sp.",Campbell 2011,5903527,1756420,174.7579565,-37.00140785
Northern,Hot Water Beach,T11/115,"Square M12, Layer 4",NZ1169,437,44,-24.81,Charcoal,Unspecified,NZRD,5913697,1851692,175.8243438,-36.88916788
Northern,Hot Water Beach,T11/115,"Square M11, Layer 4",NZ1170,492,87,-24.9,Charcoal,Unspecified,NZRD,5913697,1851692,175.8243438,-36.88916788
Northern,Hahei,T11/326,IXVIII 2&4 firepit in layer 3,NZ4950,300,45,-26.5,Charcoal,"Melicytus ramiflorus, Hebe sp. - codominant; Agathis australis - subdominant; Pittosporum sp. - minor",NZRD,5918897,1850742,175.8119775,-36.84260124
Northern,Hahei,T11/326,IXVIII 2&4 firepit in layer 3,NZ4951,556,61,-25.4,Charcoal,"Pittosporum sp, Melicytus ramiflorus - codominant; Agathis australis - minor; Pseudopanax colensoi/arboreus group - rare",NZRD,5918897,1850742,175.8119775,-36.84260124
Northern,Hahei,T11/326,LXVI - 2 and LXVII - 1 from a firescoop in layer 3-4,NZ4952,549,59,-25,Charcoal,"Melicytus ramiflorus - dominant; Melicope sp., Hebe sp., Agathis australis, Podocarpus totara/hallii - codominant; unidentified dicot, Metrosideros sp. - minor",NZRD,5918897,1850742,175.8119775,-36.84260124
Northern,Hahei,T11/326,JXIII - firepit in layer 3,NZ4953,700,60,-25,Charcoal,"Podocarpus totara/hallii - dominant; Melicope sp. - subdominant; Metrosideros sp., Agathis australis, Melicytus ramiflorus, Pseudopanax colensoi/arboreus, fern, unidentified dicot - minor",NZRD,5918897,1850742,175.8119775,-36.84260124
Northern,Hahei,T11/326,"Square B1, Layer III",NZ4345,743,46,-26.2,Charcoal,Unspecified,NZRD,5918796,1850681,175.8113275,-36.8435268
Northern,Tairua,T11/62,Layer 2,NZ0594,885,52,-25,Charcoal,Unspecified,NZRD,5901498,1854619,175.8612594,-36.99821373
Northern,Tairua,T11/62,Layer 2,NZ0595,449,44,-25,Charcoal,Unspecified,NZRD,5901498,1854619,175.8612594,-36.99821373
Northern,Whangapoua Forest,T11/644,Area 1 - inland terrace,Wk0968,940,45,-28.5,Charcoal,Nestigis sp.,NZRD,5927166,1835058,175.6337085,-36.77216699
Northern,Manukau Harbour,R11/859,Area I Feature 1937,Wk28705,377,30,-27.3,Charcoal,"Pteridium sp., Coriaria sp., Hebe sp.",Campbell 2011,5903527,1756420,174.7579565,-37.00140785
Northern,Paterangi,T12/17,Square 1,NZ4181,271,92,-24.7,Charcoal,Unspecified,NZRD,5877938,1829056,175.5814721,-37.21695014
Northern,Horotiu,S14/222,Feature 4 - Layer 3,Wk28967,329,30,-22.8,Wood,Seeds,Hoffman 2011,5823837,1794266,175.2039384,-37.71213764
Northern,Oruarangi Pa,T12/192,"Square 2, Layer 3",NZ4176,450,83,-24.8,Charcoal,Unspecified,Best 1980/NZRD,5877938,1829056,175.5814721,-37.21695014
Northern,Oruarangi Pa,T12/192,"Square 3, Layer D",NZ4177,230,56,-25.5,Charcoal,Unspecified,Best 1980/NZRD,5877938,1829056,175.5814721,-37.21695014
Northern,Horotiu,S14/222,Feature 2 - Layer 3,Wk28968,332,30,-22.4,Wood,Seeds,Hoffman 2011,5823837,1794266,175.2039384,-37.71213764
Northern,Puriri River 340,T12/340,phase IIPuriri River T12/340 D2: Area D2 - phase II midden. ,Wk2641,110,45,-25.3,Charcoal,Leptospermum ericoides - 10 pc; Hebe sp. - 5 pc; Quintinia serrata - 2 pc; Pseudopanax arboreus - 1 pc; Melicytus ramiflorus - 1 pc; Coprosma sp. - 1 pc; Olearia sp. - 1 pc,NZRD,5876258,1832612,175.6220344,-37.23119794
Northern,Cambridge Bypass,S15/66,Feature 4 ,Wk26296,223,33,-25.1,Charcoal,Pteridium sp.,Mallows 2009c,5803775,1819433,175.4952966,-37.8871083
Northern,Cambridge Bypass,S15/66,Feature 6,Wk26297,154,30,-26.9,Charcoal,Olearia sp.,Mallows 2009c,5803775,1819433,175.4952966,-37.8871083
Northern,Cambridge Bypass,S15/66,Feature 16,Wk26298,347,30,-27.6,Charcoal,Ripogonum sp. ,Mallows 2009c,5803775,1819433,175.4952966,-37.8871083
Northern,Great Mercury Island,T10/944_1,Upper hangi,Wk25353,455,30,-24.2,Charcoal,Ngaio and pohutakawa twigs,Furey 2009,5945070,1849149,175.7856009,-36.60735716
Northern,Orurukumatua Pa,T12/569,Exposed midden below ditch and bank defences,Wk2949,170,90,-27.3,Charcoal,Unspecified,Allen et al. 1994,5869943,1833373,175.6325839,-37.2878712
Northern,Puriri River 882,T12/882,Phase IIPuriri River T12/882: Very large phase II midden lying directly on top of the natural clay. The midden averages 20cm thick and is associated with stake holes and a hearth.,Wk2640,110,55,-27.2,Charcoal,"bark of Leptospermum scoparium, Myrsine australis, Hebe sp.",NZRD,5876143,1831861,175.6136129,-37.23242055
Northern,Raupa Pa,T13/13,"Area VIII, east trench square 4 - layer 6",WK2041,0,0,-27.9,Charcoal,Coprosma sp. - 8 pc; Schefflera digitata - 6 pc; Leptospermum scoparium - 1 pc; Pteridium aquilinum var. esculentum - 1 pc,NZRD,5860393,1834942,175.6532904,-37.3734669
Central,Okoropunga,T28/47,Palaeosol from underneath a stone row,NZ3114,337,79,-25.6,Charcoal,Coprosma sp. Hebe sp.,NZRD,5409073,1821373,175.6497691,-41.4394122
Central,Okoropunga ,T28/47,Under stone row,NZ3115,531,58,-25.6,Charcoal,"Coprosmas sp. Dominant, Podocarpus totara minor",NZRD,5408773,1820872,175.6438881,-41.44224951
Northern,Kauri Point Pa,U13/4,Sample from the first modified terrace on the pa,ANU0025,495,78,0,Charcoal,Unspecified,O'Keefe 1991,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Square L29-30Sample from a depression in the floor of the pit,ANU0026,230,70,0,Charcoal,Unspecified,O'Keefe 1991,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Second shell midden younger than the first defensive ditch,ANU0046,395,53,0,Charcoal,Unspecified,O'Keefe 1991,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Sample from the base of archaeological deposit,NZ0592,404,59,-25,Wood,Unspecified,NZRD,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Sample comes from upper part of the archaeological deposit directly below the swamp equivalent of topsoil,NZ0809,285,59,-25,Charcoal,Unspecified,NZRD,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Sample from 1 metre beneath base of cultural deposits,NZ0810a,616,60,-25,Wood,Unspecified,NZRD,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Sample from 1 metre beneath base of cultural deposits,NZ0810b,597,49,-25,Wood,Unspecified,NZRD,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Sample from the base of swamp sediments,NZ0811,417,59,-25,Wood,Unspecified,NZRD,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Sample from the base of swamp sediments,NZ0812,435,59,-25,Charcoal,Unspecified,NZRD,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Pa,U13/4,Sample from the base of archaeological deposit - strategraphically later than NZ0852,NZ0813,553,82,-25,Charcoal,Unspecified,NZRD,5843644,1862634,175.9716256,-37.51680918
Northern,Kauri Point Kainga,U13/45,"Square A-3, Pit LFill of bin pit",NZ1897,469,57,-24.6,Charcoal,Unspecified,NZRD,5844184,1862733,175.9725514,-37.5119202
Northern,Great Mercury Island,T10/944_2,Hangi,Wk25354,149,30,-25.8,Charcoal,"Ngaio, coprosmam, manuka, five finger",Furey 2009,5945070,1849149,175.7856009,-36.60735716
Northern,Welcome Bay,U14/177,Umu-ti.,NZ6304,89,54,-25.7,Charcoal,Melicytus ramiflorus - dominant; Hebe sp. - minor; Leptospermum sp. - minor; unidentified - minor,NZRD,5818610,1887493,176.262341,-37.73467954
Northern,Whangamata waste water,T12/1243,Feature 20 - Oven,Wk22531,273,33,-23.8,Charcoal,Leptospermum scoparium,Mallows 2009,5878329,1853872,175.8607141,-37.20700716
